Raw Image,Processed Image,MSE,PSNR,SSIM
complex_cyst_0019.jpg,complex_cyst_0019_processed.jpg,48.702555338541664,31.25528612377841,0.9494993859817185
complex_cyst_0020.jpg,complex_cyst_0020_processed.jpg,20.506805419921875,35.01182350258638,0.9718856540166018
complex_cyst_0021.jpg,complex_cyst_0021_processed.jpg,29.876241048177082,33.3775440610233,0.9564360007458812
complex_cyst_0022.jpg,complex_cyst_0022_processed.jpg,28.69048563639323,33.55342461369881,0.9557996141173026
complex_cyst_0023.jpg,complex_cyst_0023_processed.jpg,40.61539204915365,32.04389711152716,0.934263573941284
complex_cyst_0024.jpg,complex_cyst_0024_processed.jpg,20.068471272786457,35.10566069749617,0.9654200952607234
complex_cyst_0025.jpg,complex_cyst_0025_processed.jpg,19.943939208984375,35.132694191408895,0.9656847837029409
complex_cyst_0026.jpg,complex_cyst_0026_processed.jpg,37.2477773030599,32.41979998785395,0.9602375230885339
complex_cyst_0027.jpg,complex_cyst_0027_processed.jpg,32.540629069010414,33.00654416490819,0.9268624693084129
complex_cyst_0028.jpg,complex_cyst_0028_processed.jpg,20.518168131510418,35.0094177664499,0.9748611455124657
complex_cyst_0029.jpg,complex_cyst_0029_processed.jpg,19.557017008463543,35.21777747408074,0.9768792828061627
complex_cyst_0030.jpg,complex_cyst_0030_processed.jpg,30.49908447265625,33.287935580601776,0.9187480475647951
complex_cyst_0031.jpg,complex_cyst_0031_processed.jpg,22.387222290039062,34.63080149331947,0.9529876544543773
complex_cyst_0032.jpg,complex_cyst_0032_processed.jpg,22.823649088541668,34.54695279404377,0.9620597063990209
complex_cyst_0033.jpg,complex_cyst_0033_processed.jpg,27.958602905273438,33.66564894999198,0.9434636468269432
complex_cyst_0034.jpg,complex_cyst_0034_processed.jpg,25.740707397460938,34.02459883000696,0.9561685882745407
complex_cyst_0035.jpg,complex_cyst_0035_processed.jpg,25.078567504882812,34.13777635028704,0.9498089396691428
complex_cyst_0036.jpg,complex_cyst_0036_processed.jpg,29.779764811197918,33.39159097324227,0.9655765759289023
complex_cyst_0037.jpg,complex_cyst_0037_processed.jpg,29.76593017578125,33.39360902204665,0.9582487416149182
complex_cyst_0038.jpg,complex_cyst_0038_processed.jpg,35.80533345540365,32.5913263819809,0.9634492733783667
complex_cyst_0039.jpg,complex_cyst_0039_processed.jpg,21.522165934244793,34.801943854183236,0.9560428067813799
complex_cyst_0040.jpg,complex_cyst_0040_processed.jpg,12.006312052408854,37.336707340854325,0.9876657261407424
complex_cyst_0041.jpg,complex_cyst_0041_processed.jpg,42.43171691894531,31.853897558432696,0.9562889712694194
complex_cyst_0042.jpg,complex_cyst_0042_processed.jpg,44.55946350097656,31.641404076063687,0.9592393332539463
complex_cyst_0043.jpg,complex_cyst_0043_processed.jpg,23.596216837565105,34.4023798240092,0.9664099719977424
complex_cyst_0044.jpg,complex_cyst_0044_processed.jpg,21.726964314778645,34.76081309809147,0.964532329948641
complex_cyst_0045.jpg,complex_cyst_0045_processed.jpg,27.120279947916668,33.79786192663743,0.9422732786372291
complex_cyst_0046.jpg,complex_cyst_0046_processed.jpg,25.125625610351562,34.12963476678533,0.9553751028444886
complex_cyst_0047.jpg,complex_cyst_0047_processed.jpg,25.533299763997395,34.0597341693357,0.946141072796812
complex_cyst_0048.jpg,complex_cyst_0048_processed.jpg,33.36492411295573,32.89790219463589,0.9642110115950024
complex_cyst_0049.jpg,complex_cyst_0049_processed.jpg,26.153859456380207,33.955445752389515,0.9647139125463128
complex_cyst_0050.jpg,complex_cyst_0050_processed.jpg,45.60381062825521,31.540792272894578,0.943213996907689
complex_cyst_0051.jpg,complex_cyst_0051_processed.jpg,37.70698038736979,32.366586058054494,0.9665119992928554
complex_cyst_0052.jpg,complex_cyst_0052_processed.jpg,21.740671793619793,34.758074010737374,0.9713244048124721
complex_cyst_0053.jpg,complex_cyst_0053_processed.jpg,24.497756958007812,34.23954039170938,0.9549379290528867
complex_cyst_0054.jpg,complex_cyst_0054_processed.jpg,23.516738891601562,34.417032636839174,0.9609710433888387
complex_cyst_0055.jpg,complex_cyst_0055_processed.jpg,35.41358947753906,32.63910412328329,0.8791899740482444
complex_cyst_0056.jpg,complex_cyst_0056_processed.jpg,23.556371053059895,34.409719742868766,0.9524591002460935
complex_cyst_0057.jpg,complex_cyst_0057_processed.jpg,29.508961995442707,33.43126427802379,0.96827540285079
complex_cyst_0058.jpg,complex_cyst_0058_processed.jpg,21.438883463541668,34.81878197302841,0.9748742701788032
complex_cyst_0059.jpg,complex_cyst_0059_processed.jpg,25.903772989908855,33.997173354214716,0.9746509766597812
complex_cyst_0060.jpg,complex_cyst_0060_processed.jpg,27.19549051920573,33.78583464370035,0.9687182880036844
complex_cyst_0061.jpg,complex_cyst_0061_processed.jpg,22.172348022460938,34.67268674104254,0.9717357258862865
complex_cyst_0062.jpg,complex_cyst_0062_processed.jpg,17.069834391276043,35.80851053186326,0.9715010315933473
complex_cyst_0063.jpg,complex_cyst_0063_processed.jpg,16.156524658203125,36.047324130979355,0.9675076842014027
complex_cyst_0064.jpg,complex_cyst_0064_processed.jpg,22.838267008463543,34.544172147623954,0.9677973687387111
complex_cyst_0065.jpg,complex_cyst_0065_processed.jpg,15.553217569986979,36.21260113592524,0.9592685293881748
complex_cyst_0066.jpg,complex_cyst_0066_processed.jpg,23.452855428059895,34.42884634449866,0.9663395993825525
complex_cyst_0067.jpg,complex_cyst_0067_processed.jpg,26.8538818359375,33.840732872914586,0.9663531888806828
complex_cyst_0068.jpg,complex_cyst_0068_processed.jpg,20.334330240885418,35.048504884045556,0.950413861262913
complex_cyst_0069.jpg,complex_cyst_0069_processed.jpg,20.136032104492188,35.09106465896502,0.9641410645217934
complex_cyst_0070.jpg,complex_cyst_0070_processed.jpg,31.185989379882812,33.19120834208909,0.9519392238175434
complex_cyst_0071.jpg,complex_cyst_0071_processed.jpg,47.742523193359375,31.341749931180903,0.9398291729889395
complex_cyst_0072.jpg,complex_cyst_0072_processed.jpg,10.981719970703125,37.724099956822194,0.9634812786310474
complex_cyst_0073.jpg,complex_cyst_0073_processed.jpg,20.741343180338543,34.96243483601734,0.956620836819885
complex_cyst_0074.jpg,complex_cyst_0074_processed.jpg,24.217432657877605,34.28952260112722,0.9603020998855398
complex_cyst_0075.jpg,complex_cyst_0075_processed.jpg,20.644022623697918,34.98286034528232,0.9539797101335518
complex_cyst_0076.jpg,complex_cyst_0076_processed.jpg,23.189717610677082,34.47784900753916,0.9585062864141555
complex_cyst_0077.jpg,complex_cyst_0077_processed.jpg,23.074879964192707,34.49940910369281,0.9330602095986266
complex_cyst_0078.jpg,complex_cyst_0078_processed.jpg,31.689539591471355,33.12164431375809,0.9659917341163223
complex_cyst_0079.jpg,complex_cyst_0079_processed.jpg,32.90582275390625,32.958076068042445,0.8846741579282552
complex_cyst_0080.jpg,complex_cyst_0080_processed.jpg,42.16441853841146,31.88134245231245,0.9185662626382026
complex_cyst_0081.jpg,complex_cyst_0081_processed.jpg,39.16119893391927,32.20224381454515,0.9216859262993622
complex_cyst_0082.jpg,complex_cyst_0082_processed.jpg,38.38360595703125,32.289345886530064,0.9317019067819962
complex_cyst_0083.jpg,complex_cyst_0083_processed.jpg,20.664133707682293,34.978631575825986,0.9655456928742397
complex_cyst_0084.jpg,complex_cyst_0084_processed.jpg,22.406097412109375,34.62714141101251,0.9575992490242219
complex_cyst_0085.jpg,complex_cyst_0085_processed.jpg,18.429962158203125,35.47555917374308,0.9699395246050955
complex_cyst_0086.jpg,complex_cyst_0086_processed.jpg,17.81085205078125,35.62395664756644,0.9705610019644327
complex_cyst_0087.jpg,complex_cyst_0087_processed.jpg,15.615168253580729,36.19533692749468,0.9752419509646725
complex_cyst_0088.jpg,complex_cyst_0088_processed.jpg,15.922042846679688,36.1108157258417,0.970461427032287
complex_cyst_0089.jpg,complex_cyst_0089_processed.jpg,25.80817159016927,34.01323123330157,0.9611353302516416
complex_cyst_0090.jpg,complex_cyst_0090_processed.jpg,26.534337361653645,33.89272114343269,0.946964860606646
complex_cyst_0091.jpg,complex_cyst_0091_processed.jpg,16.250391642252605,36.022165287210434,0.9731252131988413
complex_cyst_0092.jpg,complex_cyst_0092_processed.jpg,24.512863159179688,34.23686320051958,0.9609277567702086
complex_cyst_0093.jpg,complex_cyst_0093_processed.jpg,21.15972900390625,34.8757025954927,0.9662925578364279
complex_cyst_0094.jpg,complex_cyst_0094_processed.jpg,22.819905598958332,34.54766517364868,0.9657172633873468
complex_cyst_0095.jpg,complex_cyst_0095_processed.jpg,27.153401692708332,33.79256116488884,0.9485529868938772
complex_cyst_0096.jpg,complex_cyst_0096_processed.jpg,21.694529215494793,34.76730130755351,0.9525163250016947
complex_cyst_0097.jpg,complex_cyst_0097_processed.jpg,28.291122436523438,33.61430182646753,0.9662928996365329
complex_cyst_0098.jpg,complex_cyst_0098_processed.jpg,29.089701334635418,33.49341098520323,0.9610836846029792
complex_cyst_0099.jpg,complex_cyst_0099_processed.jpg,29.504923502604168,33.431858678864515,0.9612468969113084
complex_cyst_0100.jpg,complex_cyst_0100_processed.jpg,34.33897908528646,32.77292981639327,0.9619589854914232
complex_cyst_0101.jpg,complex_cyst_0101_processed.jpg,28.453786214192707,33.58940296726469,0.963391493122656
complex_cyst_0102.jpg,complex_cyst_0102_processed.jpg,20.026357014973957,35.11478406691052,0.9706850715608067
complex_cyst_0103.jpg,complex_cyst_0103_processed.jpg,28.600941975911457,33.56700023955526,0.9157390153669928
complex_cyst_0104.jpg,complex_cyst_0104_processed.jpg,27.033548990885418,33.811772968198966,0.9046403981893167
complex_cyst_0105.jpg,complex_cyst_0105_processed.jpg,29.743494669596355,33.396883668717074,0.9695146405119036
complex_cyst_0106.jpg,complex_cyst_0106_processed.jpg,33.41261291503906,32.89169921440151,0.9473695667100919
complex_cyst_0107.jpg,complex_cyst_0107_processed.jpg,20.594736735026043,34.99324116178108,0.9685362562136035
complex_cyst_0108.jpg,complex_cyst_0108_processed.jpg,18.639134724934895,35.42654613413703,0.9654705521685463
test_0001.png,test_0001_processed.png,0.0,inf,1.0

AVERAGE,,26.344929117851635,inf,0.9570830124844135
