Raw Image,Processed Image,MSE,PSNR,SSIM
Untitled 5141.jpg,cleaned_Untitled 5141.jpg,105.7572985798901,27.887700120208887,0.9713494189865518
Untitled 5142.jpg,cleaned_Untitled 5142.jpg,131.15207702839027,26.95305188054951,0.9627999135393517
Untitled 5143.jpg,cleaned_Untitled 5143.jpg,121.23263165509259,27.29460828163902,0.966830198058401
Untitled 5152.jpg,cleaned_Untitled 5152.jpg,118.91140898650589,27.378568357515036,0.9668799687224497
Untitled 5153.jpg,cleaned_Untitled 5153.jpg,132.63189230492628,26.90432394969095,0.9634894421403023
Untitled 5154.jpg,cleaned_Untitled 5154.jpg,126.98350728419221,27.093330427512843,0.9645888944781754
Untitled 5156.jpg,cleaned_Untitled 5156.jpg,133.733301869831,26.86840793415865,0.963059828496338
Untitled 5157.jpg,cleaned_Untitled 5157.jpg,124.84835181596326,27.16697547476155,0.9643346600921148
Untitled 5158.jpg,cleaned_Untitled 5158.jpg,127.26194336359706,27.083818099887456,0.9641209243102087
Untitled 5159.jpg,cleaned_Untitled 5159.jpg,127.41121148003472,27.078727156811333,0.9661725326722168
Untitled 5164.jpg,cleaned_Untitled 5164.jpg,132.33138458225667,26.914175043262524,0.9647101756579833
Untitled 5166.jpg,cleaned_Untitled 5166.jpg,127.0965448911947,27.089466164121262,0.9644148387968379
Untitled 5167.jpg,cleaned_Untitled 5167.jpg,109.93853606991905,27.719304112197246,0.9706185552181852
Untitled 5168.jpg,cleaned_Untitled 5168.jpg,141.07866038553172,26.636190337024388,0.9628572422772277
Untitled 5170.jpg,cleaned_Untitled 5170.jpg,132.3587206369794,26.913278001965462,0.9638545709451248
Untitled 5172.jpg,cleaned_Untitled 5172.jpg,132.270444661883,26.916175473243634,0.964839822733246
Untitled 5174.jpg,cleaned_Untitled 5174.jpg,119.40662234424347,27.360519472420034,0.9667854984883061
Untitled 5175.jpg,cleaned_Untitled 5175.jpg,125.82095132583946,27.133273963279304,0.9642950597355605
Untitled 5180.jpg,cleaned_Untitled 5180.jpg,135.30259150752315,26.81774245965493,0.9630245734295242
Untitled 5183.jpg,cleaned_Untitled 5183.jpg,140.5954723485669,26.651090257153594,0.9627910613894345
Untitled 5189.jpg,cleaned_Untitled 5189.jpg,131.83968985976267,26.930341881498222,0.9644503280950533
Untitled 5190.jpg,cleaned_Untitled 5190.jpg,110.8173220064725,27.684727100076092,0.9704995790658502
Untitled 5192.jpg,cleaned_Untitled 5192.jpg,132.80920071335927,26.89852197879377,0.964377176667774
Untitled 5193.jpg,cleaned_Untitled 5193.jpg,127.86180871417226,27.06339517261317,0.9658443646817872
Untitled 5194.jpg,cleaned_Untitled 5194.jpg,119.8292072774529,27.34517674588986,0.9682876451296313
Untitled 5198.jpg,cleaned_Untitled 5198.jpg,133.0632731032003,26.89022158809019,0.9643011568473056
Untitled 5199.jpg,cleaned_Untitled 5199.jpg,107.65988834422657,27.810264358016855,0.9715766705471088
Untitled 5201.jpg,cleaned_Untitled 5201.jpg,125.0081216720454,27.16142131197685,0.9653704339272983
Untitled 5203.jpg,cleaned_Untitled 5203.jpg,136.2830523130134,26.78638509028616,0.962864278770677
Untitled 5208.jpg,cleaned_Untitled 5208.jpg,130.68222741600403,26.968638326598935,0.9634643449111783
Untitled 5214.jpg,cleaned_Untitled 5214.jpg,131.1971896701389,26.9515582860131,0.9642042260523117
Untitled 5215.jpg,cleaned_Untitled 5215.jpg,118.56920847688774,27.391084401769902,0.9668671485132588
Untitled 5216.jpg,cleaned_Untitled 5216.jpg,126.99239161642262,27.093026586362452,0.9655271268418054
Untitled 5217.jpg,cleaned_Untitled 5217.jpg,132.85259528946423,26.897103180502256,0.9632878105347894
Untitled 5221.jpg,cleaned_Untitled 5221.jpg,127.42516753134457,27.07825147621168,0.9659668664080557
Untitled 5223.jpg,cleaned_Untitled 5223.jpg,126.56484705208109,27.10767262226451,0.9659610769338697
Untitled 5224.jpg,cleaned_Untitled 5224.jpg,132.7041891405969,26.901957281924037,0.9634646804893364
Untitled 5225.jpg,cleaned_Untitled 5225.jpg,128.02180510607695,27.05796414417437,0.9657358035056349
Untitled 5231.jpg,cleaned_Untitled 5231.jpg,132.2395667669604,26.91718943104177,0.9641168887054014
Untitled 5232.jpg,cleaned_Untitled 5232.jpg,120.5149355094394,27.320394881696004,0.9668740848179054
Untitled 5233.jpg,cleaned_Untitled 5233.jpg,119.34633397932816,27.362712777597515,0.966662192879876
Untitled 5234.jpg,cleaned_Untitled 5234.jpg,123.39097222222222,27.2179697473225,0.9664297407776513
Untitled 5235.jpg,cleaned_Untitled 5235.jpg,133.91815430890773,26.862409057248513,0.9635047967196414
Untitled 5236.jpg,cleaned_Untitled 5236.jpg,133.90801808617957,26.862737785808605,0.9635118482162053
Untitled 5237.jpg,cleaned_Untitled 5237.jpg,124.19781797301177,27.189663950644253,0.9655069668343718
Untitled 5240.jpg,cleaned_Untitled 5240.jpg,149.43599604458828,26.38625138217416,0.9604012638003745
Untitled 5242.jpg,cleaned_Untitled 5242.jpg,125.21806550202547,27.154133707965897,0.9657948538519179
Untitled 5244.jpg,cleaned_Untitled 5244.jpg,130.81068605154863,26.96437137493911,0.9647396510894929
Untitled 5245.jpg,cleaned_Untitled 5245.jpg,130.45440887315888,26.97621599647629,0.9628962753543249
Untitled 5247.jpg,cleaned_Untitled 5247.jpg,120.31564473873098,27.327582582002155,0.9660513052765194
Untitled 5248.jpg,cleaned_Untitled 5248.jpg,133.9029508226426,26.86290213192196,0.9635436133457814
Untitled 5249.jpg,cleaned_Untitled 5249.jpg,107.76317650014356,27.806099764069543,0.9707868920056139
Untitled 5250.jpg,cleaned_Untitled 5250.jpg,146.3296341244157,26.47748074158619,0.9624857301879975
Untitled 5255.jpg,cleaned_Untitled 5255.jpg,125.44603314779134,27.14623428252461,0.9659698996306183
Untitled 5257.jpg,cleaned_Untitled 5257.jpg,110.46079683048433,27.698721891010724,0.97003439899906
Untitled 5258.jpg,cleaned_Untitled 5258.jpg,126.82959573253407,27.09859752720036,0.963993160650134
Untitled 5260.jpg,cleaned_Untitled 5260.jpg,135.75348039215686,26.803293882001554,0.9638744644811159
