Raw Image,Processed Image,MSE,PSNR,SSIM
complex_cyst_0059.jpg,complex_cyst_0059_processed.jpg,25.903772989908855,33.997173354214716,0.9746509766597812
complex_cyst_0060.jpg,complex_cyst_0060_processed.jpg,27.19549051920573,33.78583464370035,0.9687182880036844
complex_cyst_0061.jpg,complex_cyst_0061_processed.jpg,22.172348022460938,34.67268674104254,0.9717357258862865
complex_cyst_0062.jpg,complex_cyst_0062_processed.jpg,17.069834391276043,35.80851053186326,0.9715010315933473
complex_cyst_0063.jpg,complex_cyst_0063_processed.jpg,16.156524658203125,36.047324130979355,0.9675076842014027
complex_cyst_0064.jpg,complex_cyst_0064_processed.jpg,22.838267008463543,34.544172147623954,0.9677973687387111
complex_cyst_0065.jpg,complex_cyst_0065_processed.jpg,15.553217569986979,36.21260113592524,0.9592685293881748
complex_cyst_0066.jpg,complex_cyst_0066_processed.jpg,23.452855428059895,34.42884634449866,0.9663395993825525
complex_cyst_0067.jpg,complex_cyst_0067_processed.jpg,26.8538818359375,33.840732872914586,0.9663531888806828
complex_cyst_0068.jpg,complex_cyst_0068_processed.jpg,20.334330240885418,35.048504884045556,0.950413861262913
complex_cyst_0069.jpg,complex_cyst_0069_processed.jpg,20.136032104492188,35.09106465896502,0.9641410645217934
complex_cyst_0070.jpg,complex_cyst_0070_processed.jpg,31.185989379882812,33.19120834208909,0.9519392238175434
complex_cyst_0071.jpg,complex_cyst_0071_processed.jpg,47.742523193359375,31.341749931180903,0.9398291729889395
complex_cyst_0072.jpg,complex_cyst_0072_processed.jpg,10.981719970703125,37.724099956822194,0.9634812786310474
complex_cyst_0073.jpg,complex_cyst_0073_processed.jpg,20.741343180338543,34.96243483601734,0.956620836819885
complex_cyst_0074.jpg,complex_cyst_0074_processed.jpg,24.217432657877605,34.28952260112722,0.9603020998855398
complex_cyst_0075.jpg,complex_cyst_0075_processed.jpg,20.644022623697918,34.98286034528232,0.9539797101335518
complex_cyst_0076.jpg,complex_cyst_0076_processed.jpg,23.189717610677082,34.47784900753916,0.9585062864141555
complex_cyst_0077.jpg,complex_cyst_0077_processed.jpg,23.074879964192707,34.49940910369281,0.9330602095986266
complex_cyst_0078.jpg,complex_cyst_0078_processed.jpg,31.689539591471355,33.12164431375809,0.9659917341163223
complex_cyst_0079.jpg,complex_cyst_0079_processed.jpg,32.90582275390625,32.958076068042445,0.8846741579282552
complex_cyst_0080.jpg,complex_cyst_0080_processed.jpg,42.16441853841146,31.88134245231245,0.9185662626382026
complex_cyst_0081.jpg,complex_cyst_0081_processed.jpg,39.16119893391927,32.20224381454515,0.9216859262993622
complex_cyst_0082.jpg,complex_cyst_0082_processed.jpg,38.38360595703125,32.289345886530064,0.9317019067819962
complex_cyst_0083.jpg,complex_cyst_0083_processed.jpg,20.664133707682293,34.978631575825986,0.9655456928742397
complex_cyst_0084.jpg,complex_cyst_0084_processed.jpg,22.406097412109375,34.62714141101251,0.9575992490242219
complex_cyst_0085.jpg,complex_cyst_0085_processed.jpg,18.429962158203125,35.47555917374308,0.9699395246050955
complex_cyst_0086.jpg,complex_cyst_0086_processed.jpg,17.81085205078125,35.62395664756644,0.9705610019644327
complex_cyst_0087.jpg,complex_cyst_0087_processed.jpg,15.615168253580729,36.19533692749468,0.9752419509646725
complex_cyst_0088.jpg,complex_cyst_0088_processed.jpg,15.922042846679688,36.1108157258417,0.970461427032287
complex_cyst_0089.jpg,complex_cyst_0089_processed.jpg,25.80817159016927,34.01323123330157,0.9611353302516416
complex_cyst_0090.jpg,complex_cyst_0090_processed.jpg,26.534337361653645,33.89272114343269,0.946964860606646
complex_cyst_0091.jpg,complex_cyst_0091_processed.jpg,16.250391642252605,36.022165287210434,0.9731252131988413
complex_cyst_0092.jpg,complex_cyst_0092_processed.jpg,24.512863159179688,34.23686320051958,0.9609277567702086
complex_cyst_0093.jpg,complex_cyst_0093_processed.jpg,21.15972900390625,34.8757025954927,0.9662925578364279
complex_cyst_0094.jpg,complex_cyst_0094_processed.jpg,22.819905598958332,34.54766517364868,0.9657172633873468
complex_cyst_0095.jpg,complex_cyst_0095_processed.jpg,27.153401692708332,33.79256116488884,0.9485529868938772
complex_cyst_0096.jpg,complex_cyst_0096_processed.jpg,21.694529215494793,34.76730130755351,0.9525163250016947
complex_cyst_0097.jpg,complex_cyst_0097_processed.jpg,28.291122436523438,33.61430182646753,0.9662928996365329
complex_cyst_0098.jpg,complex_cyst_0098_processed.jpg,29.089701334635418,33.49341098520323,0.9610836846029792
complex_cyst_0099.jpg,complex_cyst_0099_processed.jpg,29.504923502604168,33.431858678864515,0.9612468969113084
complex_cyst_0100.jpg,complex_cyst_0100_processed.jpg,34.33897908528646,32.77292981639327,0.9619589854914232
complex_cyst_0101.jpg,complex_cyst_0101_processed.jpg,28.453786214192707,33.58940296726469,0.963391493122656
complex_cyst_0102.jpg,complex_cyst_0102_processed.jpg,20.026357014973957,35.11478406691052,0.9706850715608067
complex_cyst_0103.jpg,complex_cyst_0103_processed.jpg,28.600941975911457,33.56700023955526,0.9157390153669928
complex_cyst_0104.jpg,complex_cyst_0104_processed.jpg,27.033548990885418,33.811772968198966,0.9046403981893167
complex_cyst_0105.jpg,complex_cyst_0105_processed.jpg,29.743494669596355,33.396883668717074,0.9695146405119036
complex_cyst_0106.jpg,complex_cyst_0106_processed.jpg,33.41261291503906,32.89169921440151,0.9473695667100919
complex_cyst_0107.jpg,complex_cyst_0107_processed.jpg,20.594736735026043,34.99324116178108,0.9685362562136035
complex_cyst_0108.jpg,complex_cyst_0108_processed.jpg,18.639134724934895,35.42654613413703,0.9654705521685463
complex_cyst_0109.jpg,complex_cyst_0109_processed.jpg,41.41486612955729,31.959240989949755,0.958489821881649
complex_cyst_0110.jpg,complex_cyst_0110_processed.jpg,24.3206787109375,34.271046703534786,0.9496774331166438
complex_cyst_0111.jpg,complex_cyst_0111_processed.jpg,40.196085611979164,32.08896598327958,0.9521497900856785
complex_cyst_0112.jpg,complex_cyst_0112_processed.jpg,37.09117635091146,32.438097536215814,0.959473935507769
complex_cyst_0113.jpg,complex_cyst_0113_processed.jpg,33.56566874186198,32.87185056643045,0.9410848837046984
complex_cyst_0114.jpg,complex_cyst_0114_processed.jpg,36.42530822753906,32.516771254511944,0.9245912994278687
complex_cyst_0115.jpg,complex_cyst_0115_processed.jpg,42.73768615722656,31.822693553550362,0.920660477366915
complex_cyst_0116.jpg,complex_cyst_0116_processed.jpg,37.921854654947914,32.341907915185274,0.9116285454275973
complex_cyst_0117.jpg,complex_cyst_0117_processed.jpg,37.2115478515625,32.42402625557172,0.9260257038196346
complex_cyst_0118.jpg,complex_cyst_0118_processed.jpg,29.74041239420573,33.397333745136436,0.9390799605386393
complex_cyst_0119.jpg,complex_cyst_0119_processed.jpg,35.15968322753906,32.670354072406795,0.9367643066106902
complex_cyst_0120.jpg,complex_cyst_0120_processed.jpg,40.047271728515625,32.10507426305591,0.922119103468248
complex_cyst_0121.jpg,complex_cyst_0121_processed.jpg,39.10008748372396,32.20902631767285,0.9274310610134094
complex_cyst_0122.jpg,complex_cyst_0122_processed.jpg,30.213897705078125,33.3287360637857,0.9624571762872728
complex_cyst_0123.jpg,complex_cyst_0123_processed.jpg,20.967788696289062,34.91527729526946,0.9686970631421884
complex_cyst_0124.jpg,complex_cyst_0124_processed.jpg,17.831634521484375,35.61889206636712,0.9545700469792356
complex_cyst_0125.jpg,complex_cyst_0125_processed.jpg,18.27239481608073,35.512848902942345,0.9568400391959822
complex_cyst_0126.jpg,complex_cyst_0126_processed.jpg,22.563634236653645,34.5967130980261,0.9697234904322247
complex_cyst_0127.jpg,complex_cyst_0127_processed.jpg,24.197052001953125,34.29317903039238,0.9699278597370399
complex_cyst_0128.jpg,complex_cyst_0128_processed.jpg,23.56341552734375,34.408421190156965,0.96056817363299
complex_cyst_0129.jpg,complex_cyst_0129_processed.jpg,21.07323710123698,34.89349107309123,0.9639399085671473
complex_cyst_0130.jpg,complex_cyst_0130_processed.jpg,21.04242451985677,34.89984582851434,0.970026598668083
complex_cyst_0131.jpg,complex_cyst_0131_processed.jpg,29.248748779296875,33.46973068564916,0.9617495511585203
complex_cyst_0132.jpg,complex_cyst_0132_processed.jpg,16.590962727864582,35.93208773199902,0.9629331169204519
complex_cyst_0133.jpg,complex_cyst_0133_processed.jpg,35.94400533040365,32.574538908781804,0.9536648110527538
complex_cyst_0134.jpg,complex_cyst_0134_processed.jpg,27.744873046875,33.698976189286746,0.9738803330810546
complex_cyst_0135.jpg,complex_cyst_0135_processed.jpg,31.434056599934895,33.15679930048114,0.9701679008145132
complex_cyst_0136.jpg,complex_cyst_0136_processed.jpg,21.343739827473957,34.83809842493012,0.9484048593440843
complex_cyst_0137.jpg,complex_cyst_0137_processed.jpg,23.737899780273438,34.37638068919374,0.9481540105663125
complex_cyst_0138.jpg,complex_cyst_0138_processed.jpg,37.272216796875,32.416951373112866,0.9636280147788314
complex_cyst_0139.jpg,complex_cyst_0139_processed.jpg,73.94137064615886,29.441928640689312,0.9335653978976911
complex_cyst_0140.jpg,complex_cyst_0140_processed.jpg,25.950795491536457,33.98929685685764,0.9603688603295822
complex_cyst_0141.jpg,complex_cyst_0141_processed.jpg,25.567515055338543,34.053918405145126,0.9463032800262994
complex_cyst_0142.jpg,complex_cyst_0142_processed.jpg,21.235595703125,34.86015912496648,0.9649106330379676
complex_cyst_0143.jpg,complex_cyst_0143_processed.jpg,29.862279256184895,33.3795740842978,0.939645865809779
complex_cyst_0144.jpg,complex_cyst_0144_processed.jpg,36.0818837483724,32.55791157935714,0.9420894530979801
complex_cyst_0145.jpg,complex_cyst_0145_processed.jpg,35.16650899251302,32.669511031719196,0.9504805445092591
complex_cyst_0146.jpg,complex_cyst_0146_processed.jpg,31.754674275716145,33.11272698555362,0.9440896538686373
complex_cyst_0147.jpg,complex_cyst_0147_processed.jpg,28.887293497721355,33.52373506945718,0.9724786284422094
complex_cyst_0148.jpg,complex_cyst_0148_processed.jpg,61.23352559407552,30.26091095683806,0.9330517424036393
complex_cyst_0149.jpg,complex_cyst_0149_processed.jpg,56.32763163248698,30.623588697171588,0.9243949211423116
complex_cyst_0150.jpg,complex_cyst_0150_processed.jpg,38.36738077799479,32.29118208594017,0.9526149557007986
complex_cyst_0151.jpg,complex_cyst_0151_processed.jpg,32.28351338704427,33.04099568350253,0.9655473445107918
complex_cyst_0152.jpg,complex_cyst_0152_processed.jpg,23.134963989257812,34.48811533032807,0.9728148128222367
complex_cyst_0153.jpg,complex_cyst_0153_processed.jpg,47.392618815104164,31.37369653318016,0.9310939010870746
complex_cyst_0154.jpg,complex_cyst_0154_processed.jpg,49.35459899902344,31.197527332069896,0.9335399342855107
complex_cyst_0155.jpg,complex_cyst_0155_processed.jpg,38.346455891927086,32.29355129680839,0.9505530234599305
complex_cyst_0156.jpg,complex_cyst_0156_processed.jpg,48.71764119466146,31.253941083560232,0.9550663453506671
complex_cyst_0157.jpg,complex_cyst_0157_processed.jpg,35.86823018391927,32.58370412692648,0.9693155268890331
complex_cyst_0158.jpg,complex_cyst_0158_processed.jpg,55.36918640136719,30.69812218862076,0.9299526086852357
complex_cyst_0159.jpg,complex_cyst_0159_processed.jpg,56.51463826497396,30.609194087245015,0.9416873875216405
complex_cyst_0160.jpg,complex_cyst_0160_processed.jpg,24.443923950195312,34.24909436992675,0.9259362662242796
complex_cyst_0161.jpg,complex_cyst_0161_processed.jpg,25.984598795572918,33.98364345201198,0.9667919554216429
complex_cyst_0162.jpg,complex_cyst_0162_processed.jpg,25.55352274576823,34.05629581501339,0.9570142706497342
complex_cyst_0163.jpg,complex_cyst_0163_processed.jpg,24.77380879720052,34.19087579455903,0.9541055030745688
complex_cyst_0164.jpg,complex_cyst_0164_processed.jpg,26.192820231119793,33.94898098606413,0.9599250392519614
complex_cyst_0165.jpg,complex_cyst_0165_processed.jpg,35.399169921875,32.64087282530707,0.9419571954449073
complex_cyst_0166.jpg,complex_cyst_0166_processed.jpg,35.34882100423177,32.64705427597656,0.9499692825166637
complex_cyst_0167.jpg,complex_cyst_0167_processed.jpg,35.518025716145836,32.626315435252316,0.928104067727182
complex_cyst_0168.jpg,complex_cyst_0168_processed.jpg,23.0531005859375,34.50351015662667,0.9691371781978025
complex_cyst_0169.jpg,complex_cyst_0169_processed.jpg,18.9678955078125,35.35061212374868,0.9708349714523924
complex_cyst_0170.jpg,complex_cyst_0170_processed.jpg,21.718800862630207,34.762445175348525,0.9758112696635587
complex_cyst_0171.jpg,complex_cyst_0171_processed.jpg,20.497578938802082,35.0137779325665,0.9757610715077131
complex_cyst_0172.jpg,complex_cyst_0172_processed.jpg,25.119583129882812,34.130679330437474,0.9591040422292126
complex_cyst_0173.jpg,complex_cyst_0173_processed.jpg,24.11785888671875,34.30741611087927,0.9577023088198082
complex_cyst_0174.jpg,complex_cyst_0174_processed.jpg,26.353302001953125,33.92245321912026,0.9537117189886315
complex_cyst_0175.jpg,complex_cyst_0175_processed.jpg,24.665557861328125,34.209894185132256,0.9607380144202963
complex_cyst_0176.jpg,complex_cyst_0176_processed.jpg,36.65809122721354,32.48910513200525,0.9597270236289411
complex_cyst_0177.jpg,complex_cyst_0177_processed.jpg,31.803924560546875,33.10599646234929,0.9699516710941994
complex_cyst_0178.jpg,complex_cyst_0178_processed.jpg,38.74657185872396,32.24847076959774,0.9442534986690704
complex_cyst_0179.jpg,complex_cyst_0179_processed.jpg,17.227335611979168,35.768622464199716,0.9801325120114567
complex_cyst_0180.jpg,complex_cyst_0180_processed.jpg,21.54033915201823,34.79827823898033,0.9766658995745766
complex_cyst_0181.jpg,complex_cyst_0181_processed.jpg,19.941752115885418,35.13317047372151,0.977110340242469
complex_cyst_0182.jpg,complex_cyst_0182_processed.jpg,46.172709147135414,31.486950036844583,0.9605418705768457
complex_cyst_0183.jpg,complex_cyst_0183_processed.jpg,26.430567423502605,33.90973874003667,0.9683843053918492
complex_cyst_0184.jpg,complex_cyst_0184_processed.jpg,25.4459228515625,34.074621547419774,0.9575960900601891
complex_cyst_0185.jpg,complex_cyst_0185_processed.jpg,29.521530151367188,33.42941496908203,0.9423639556527545
complex_cyst_0186.jpg,complex_cyst_0186_processed.jpg,18.546976725260418,35.44807233900341,0.9244625613754395
complex_cyst_0187.jpg,complex_cyst_0187_processed.jpg,15.975499471028646,36.09625915688763,0.9265221454074654
complex_cyst_0188.jpg,complex_cyst_0188_processed.jpg,31.76128641764323,33.11182276660408,0.9575195850974053
complex_cyst_0189.jpg,complex_cyst_0189_processed.jpg,36.0024668375651,32.567481018440034,0.9658617460161764
complex_cyst_0190.jpg,complex_cyst_0190_processed.jpg,21.080184936523438,34.892059442439425,0.9635405663084399
complex_cyst_0191.jpg,complex_cyst_0191_processed.jpg,25.193684895833332,34.11788667649796,0.9347598987109738
complex_cyst_0192.jpg,complex_cyst_0192_processed.jpg,20.048243204752605,35.110040387700415,0.966694496007532
complex_cyst_0193.jpg,complex_cyst_0193_processed.jpg,58.187235514322914,30.482526365907184,0.9443853292730408
complex_cyst_0194.jpg,complex_cyst_0194_processed.jpg,50.196746826171875,31.124047887671754,0.9464161057098502
complex_cyst_0195.jpg,complex_cyst_0195_processed.jpg,28.13720703125,33.63799374773998,0.9329380029045798
complex_cyst_0196.jpg,complex_cyst_0196_processed.jpg,29.019373575846355,33.50392327524621,0.9290523808797228
complex_cyst_0197.jpg,complex_cyst_0197_processed.jpg,28.551956176757812,33.574444925008216,0.9193675524582884
complex_cyst_0198.jpg,complex_cyst_0198_processed.jpg,19.65802510579427,35.19540475486599,0.9593172178847711
complex_cyst_0199.jpg,complex_cyst_0199_processed.jpg,20.735544840494793,34.963649096360825,0.9687691495845323
complex_cyst_0200.jpg,complex_cyst_0200_processed.jpg,22.994583129882812,34.51454820236072,0.9801427029166817
complex_cyst_0201.jpg,complex_cyst_0201_processed.jpg,23.720433553059895,34.37957738233832,0.978709754957935
complex_cyst_0202.jpg,complex_cyst_0202_processed.jpg,28.876668294270832,33.52533276709998,0.9604455778969238
complex_cyst_0203.jpg,complex_cyst_0203_processed.jpg,28.928436279296875,33.51755402284808,0.967252648052377
complex_cyst_0204.jpg,complex_cyst_0204_processed.jpg,21.412994384765625,34.824029577561284,0.9695373983848262
complex_cyst_0205.jpg,complex_cyst_0205_processed.jpg,23.474619547526043,34.4248179847072,0.9693449903125814
complex_cyst_0206.jpg,complex_cyst_0206_processed.jpg,21.384033203125,34.829907407870884,0.974560763421648
complex_cyst_0207.jpg,complex_cyst_0207_processed.jpg,28.482518513997395,33.585019725192204,0.9782072228472766
complex_cyst_0208.jpg,complex_cyst_0208_processed.jpg,31.636861165364582,33.12886972204821,0.9752035455310245
complex_cyst_0209.jpg,complex_cyst_0209_processed.jpg,32.3747304280599,33.02874199966817,0.9720246211202417
complex_cyst_0210.jpg,complex_cyst_0210_processed.jpg,32.9481201171875,32.952497202693685,0.948092643475802
complex_cyst_0211.jpg,complex_cyst_0211_processed.jpg,29.103485107421875,33.49135362524791,0.9679735036410012
complex_cyst_0212.jpg,complex_cyst_0212_processed.jpg,24.128489176432293,34.30550231784677,0.9772586163788146
complex_cyst_0213.jpg,complex_cyst_0213_processed.jpg,32.0530751546224,33.072106590375114,0.9646473117003004
complex_cyst_0214.jpg,complex_cyst_0214_processed.jpg,45.153717041015625,31.583868537498073,0.9286451414882105
complex_cyst_0215.jpg,complex_cyst_0215_processed.jpg,45.99634297688802,31.50357057188367,0.9377449108486221
complex_cyst_0216.jpg,complex_cyst_0216_processed.jpg,32.18938191731771,33.05367723184328,0.9548337731985468
complex_cyst_0217.jpg,complex_cyst_0217_processed.jpg,28.821873982747395,33.53358145878232,0.9583158025829729
complex_cyst_0218.jpg,complex_cyst_0218_processed.jpg,28.04993184407552,33.65148550526278,0.9568528752343495
complex_cyst_0219.jpg,complex_cyst_0219_processed.jpg,24.981516520182293,34.15461561883613,0.9508447067518367
complex_cyst_0220.jpg,complex_cyst_0220_processed.jpg,22.825047810872395,34.5466866495834,0.9614312453855692
complex_cyst_0221.jpg,complex_cyst_0221_processed.jpg,30.24078369140625,33.32487319129909,0.9170945197060257
complex_cyst_0222.jpg,complex_cyst_0222_processed.jpg,23.212259928385418,34.47362935765378,0.9637980913561264
complex_cyst_0223.jpg,complex_cyst_0223_processed.jpg,20.896087646484375,34.930153796656995,0.9736859183494951
complex_cyst_0224.jpg,complex_cyst_0224_processed.jpg,21.767196655273438,34.75277859963712,0.9554213833630619
complex_cyst_0225.jpg,complex_cyst_0225_processed.jpg,19.926534016927082,35.13648595946958,0.9510483786999661
complex_cyst_0226.jpg,complex_cyst_0226_processed.jpg,19.331883748372395,35.268061860083606,0.9689272394294838
complex_cyst_0227.jpg,complex_cyst_0227_processed.jpg,40.8482920328776,32.01906458535675,0.9356430331947787
complex_cyst_0228.jpg,complex_cyst_0228_processed.jpg,39.78155008951823,32.133986594498175,0.953425494907486
complex_cyst_0229.jpg,complex_cyst_0229_processed.jpg,38.54966735839844,32.27059725952667,0.9655873953401762
complex_cyst_0230.jpg,complex_cyst_0230_processed.jpg,24.13116963704427,34.30501988208881,0.9686080429342839
complex_cyst_0231.jpg,complex_cyst_0231_processed.jpg,23.596847534179688,34.40226374421522,0.964994313474702
complex_cyst_0232.jpg,complex_cyst_0232_processed.jpg,27.377197265625,33.75691375593573,0.9545313292254253
complex_cyst_0233.jpg,complex_cyst_0233_processed.jpg,30.520090738932293,33.284945403871966,0.9627029809651543
complex_cyst_0234.jpg,complex_cyst_0234_processed.jpg,14.980712890625,36.375478801414516,0.9418519563377684
complex_cyst_0235.jpg,complex_cyst_0235_processed.jpg,12.031814575195312,37.327492305716405,0.9755379829518777
complex_cyst_0236.jpg,complex_cyst_0236_processed.jpg,16.044581095377605,36.077519781924416,0.9662719790586661
complex_cyst_0237.jpg,complex_cyst_0237_processed.jpg,30.5792236328125,33.2765390583038,0.9365844269649566
complex_cyst_0238.jpg,complex_cyst_0238_processed.jpg,39.46989440917969,32.16814396305989,0.9538543180435006
complex_cyst_0239.jpg,complex_cyst_0239_processed.jpg,49.99791463216146,31.141284701845308,0.9491213328567237
complex_cyst_0240.jpg,complex_cyst_0240_processed.jpg,18.94042460123698,35.35690650197103,0.973732819396962
complex_cyst_0241.jpg,complex_cyst_0241_processed.jpg,30.608795166015625,33.27234125783778,0.9550776231521777
complex_cyst_0242.jpg,complex_cyst_0242_processed.jpg,30.62536112467448,33.269991424005056,0.951822570784766
complex_cyst_0243.jpg,complex_cyst_0243_processed.jpg,42.147705078125,31.883064283849755,0.9359754740479391
complex_cyst_0244.jpg,complex_cyst_0244_processed.jpg,18.214706420898438,35.526581850600174,0.9675920539867451
complex_cyst_0245.jpg,complex_cyst_0245_processed.jpg,18.519785563151043,35.45444407100795,0.9676033046392308
complex_cyst_0246.jpg,complex_cyst_0246_processed.jpg,37.36638387044271,32.405992898071666,0.9591467320391992
complex_cyst_0247.jpg,complex_cyst_0247_processed.jpg,34.07648722330729,32.806255417381344,0.9227754856467164
complex_cyst_0248.jpg,complex_cyst_0248_processed.jpg,20.185531616210938,35.0804016917525,0.9762989882510417
complex_cyst_0249.jpg,complex_cyst_0249_processed.jpg,19.669164021809895,35.192944589267256,0.9741839613869305
